seed,ood_type,mechanism,best_action_match,regret,rank_accuracy,outcome_mse
3,background_shift,prototype_memory,0.0,-0.3889676579918625,0.5195822454308094,32.746049472311796
3,background_shift,aep_compressor,0.4516971279373368,-0.14105217158794403,0.7676240208877284,31.34528350830078
3,background_shift,residual_compressor,0.5731070496083551,-0.11017129570245743,0.8024369016536118,31.438894271850586
3,background_shift,centered_residual,0.5117493472584856,-0.12938758730888367,0.7850304612706701,30.969100952148438
3,background_shift,counterfactual_compressor,0.779373368146214,-0.31454408168792725,0.6862489120974761,5.164621829986572
3,background_shift,causal_contrast,0.304177545691906,-0.17325182259082794,0.7175805047867712,31.547718048095703
3,background_shift,residual_adversarial,0.4451697127937337,-0.1347789764404297,0.7597911227154047,31.066444396972656
3,background_shift,shuffled_action_control,0.0,-0.21998657286167145,0.5030461270670148,30.410207748413086
3,background_shift,permuted_history_control,0.34464751958224543,-0.4123147130012512,0.536118363794604,34.0817756652832
4,background_shift,learned_state_only,0.7578659370725034,-0.5451110005378723,0.625170998632011,65.7781753540039
4,background_shift,learned_action_only,0.5198358413132695,-0.027886083349585533,0.5066119471044231,10.898393630981445
4,background_shift,raw_memory_full,0.17373461012311903,-0.2640463411808014,0.6292749658002736,32.254661560058594
4,background_shift,raw_memory_equal_cost,0.10259917920656635,-0.3661624789237976,0.543547651618787,33.878143310546875
4,background_shift,prototype_memory,0.03419972640218878,-0.36845717007337614,0.5380756953944369,33.93978467727926
4,background_shift,aep_compressor,0.45143638850889195,-0.12992466986179352,0.7720018239854081,32.09436798095703
4,background_shift,residual_compressor,0.6210670314637483,-0.10704703629016876,0.8290013679890561,31.948854446411133
4,background_shift,centered_residual,0.6785225718194254,-0.10932952910661697,0.8390332877336981,32.012046813964844
4,background_shift,counterfactual_compressor,0.7578659370725034,-0.37703415751457214,0.6862745098039216,6.44985294342041
4,background_shift,causal_contrast,0.387140902872777,-0.14509736001491547,0.7496580027359782,31.826364517211914
4,background_shift,residual_adversarial,0.45690834473324216,-0.13528041541576385,0.771545827633379,32.27275466918945
4,background_shift,shuffled_action_control,0.4801641586867305,-0.01670016162097454,0.49338805289557686,40.242610931396484
4,background_shift,permuted_history_control,0.3857729138166895,-0.16249793767929077,0.746922024623803,32.36947250366211
0,action_gain_shift,learned_state_only,0.7588466579292268,-0.5793675780296326,0.6186107470511141,87.84716033935547
0,action_gain_shift,learned_action_only,0.509829619921363,-0.021438218653202057,0.5032765399737876,18.129318237304688
0,action_gain_shift,raw_memory_full,0.20445609436435125,-0.25154438614845276,0.6483180428134556,39.6647834777832
0,action_gain_shift,raw_memory_equal_cost,0.09698558322411534,-0.3577399253845215,0.5482743556138051,41.765323638916016
0,action_gain_shift,prototype_memory,0.0,-0.3868844488813868,0.5203145478374837,41.81664481761677
0,action_gain_shift,aep_compressor,0.4076015727391874,-0.15134960412979126,0.744866754041066,38.97966384887695
0,action_gain_shift,residual_compressor,0.5255570117955439,-0.12558571994304657,0.7868064657055482,38.93479537963867
0,action_gain_shift,centered_residual,0.6618610747051114,-0.11834197491407394,0.8252512013979904,38.93419647216797
0,action_gain_shift,counterfactual_compressor,0.8034076015727392,-0.3555528521537781,0.709043250327654,11.633355140686035
0,action_gain_shift,causal_contrast,0.45609436435124506,-0.14243105053901672,0.7640891218872871,39.37550735473633
0,action_gain_shift,residual_adversarial,0.6186107470511141,-0.1292072981595993,0.8112712975098296,39.65182113647461
0,action_gain_shift,shuffled_action_control,0.045871559633027525,-0.09705594927072525,0.4980340760157274,39.71056365966797
0,action_gain_shift,permuted_history_control,0.3840104849279161,-0.3420388102531433,0.6085626911314985,39.49888229370117
1,action_gain_shift,learned_state_only,0.7659574468085106,-0.39134785532951355,0.6254432624113475,47.73129653930664
1,action_gain_shift,learned_action_only,0.5478723404255319,-0.020843692123889923,0.5159574468085106,11.931743621826172
1,action_gain_shift,raw_memory_full,0.19281914893617022,-0.25649869441986084,0.6431737588652482,35.38556671142578
1,action_gain_shift,raw_memory_equal_cost,0.05053191489361702,-0.3565491735935211,0.5398936170212766,37.55327606201172
1,action_gain_shift,prototype_memory,0.009308510638297872,-0.37037920765578747,0.5350177304964538,36.72195809595081
1,action_gain_shift,aep_compressor,0.5319148936170213,-0.136949360370636,0.786790780141844,35.477928161621094
1,action_gain_shift,residual_compressor,0.449468085106383,-0.15590357780456543,0.7624113475177305,35.22428894042969
1,action_gain_shift,centered_residual,0.550531914893617,-0.1421777307987213,0.7898936170212766,35.50935745239258
1,action_gain_shift,counterfactual_compressor,0.7938829787234043,-0.2968941032886505,0.6990248226950354,7.258276462554932
1,action_gain_shift,causal_contrast,0.45611702127659576,-0.14410939812660217,0.7712765957446809,35.22274398803711
1,action_gain_shift,residual_adversarial,0.5132978723404256,-0.14954330027103424,0.7872340425531915,35.23093795776367
1,action_gain_shift,shuffled_action_control,0.5478723404255319,-0.013698305003345013,0.5164007092198581,34.741024017333984
1,action_gain_shift,permuted_history_control,0.29521276595744683,-0.330870658159256,0.599290780141844,37.091922760009766
2,action_gain_shift,learned_state_only,0.8333333333333334,-0.27269861102104187,0.6491688538932633,54.2242546081543
2,action_gain_shift,learned_action_only,0.5446194225721784,-0.07983412593603134,0.5148731408573928,17.821395874023438
2,action_gain_shift,raw_memory_full,0.2178477690288714,-0.23560503125190735,0.663167104111986,47.36656188964844
2,action_gain_shift,raw_memory_equal_cost,0.1167979002624672,-0.343804270029068,0.5643044619422573,48.91795349121094
2,action_gain_shift,prototype_memory,0.0,-0.3714920141565518,0.5297462817147857,49.263138595381974
2,action_gain_shift,aep_compressor,0.5118110236220472,-0.1349254697561264,0.7852143482064742,46.21162796020508
2,action_gain_shift,residual_compressor,0.6167979002624672,-0.10895849764347076,0.8307086614173228,46.486148834228516
2,action_gain_shift,centered_residual,0.5774278215223098,-0.12710238993167877,0.8092738407699037,46.50101852416992
2,action_gain_shift,counterfactual_compressor,0.8490813648293963,-0.14179420471191406,0.7331583552055994,11.510492324829102
2,action_gain_shift,causal_contrast,0.3241469816272966,-0.1613949090242386,0.7283464566929134,46.646583557128906
2,action_gain_shift,residual_adversarial,0.6863517060367454,-0.09279362112283707,0.8512685914260717,46.43998718261719
2,action_gain_shift,shuffled_action_control,0.5446194225721784,-0.06827693432569504,0.5446194225721784,46.04938888549805
2,action_gain_shift,permuted_history_control,0.4356955380577428,-0.3045400083065033,0.6487314085739283,47.48829650878906
3,action_gain_shift,learned_state_only,0.737597911227154,-0.4731437861919403,0.6431679721496953,29.964820861816406
3,action_gain_shift,learned_action_only,0.5091383812010444,-0.0006227194680832326,0.5030461270670148,12.76701545715332
3,action_gain_shift,raw_memory_full,0.14490861618798956,-0.2664041817188263,0.6231505657093125,32.39329528808594
3,action_gain_shift,raw_memory_equal_cost,0.05613577023498695,-0.3667429983615875,0.5295909486510009,33.09174346923828
3,action_gain_shift,prototype_memory,0.0,-0.3889676579918625,0.5195822454308094,33.5117429379889
3,action_gain_shift,aep_compressor,0.4516971279373368,-0.14105217158794403,0.7676240208877284,31.972034454345703
3,action_gain_shift,residual_compressor,0.5731070496083551,-0.11017129570245743,0.8024369016536118,32.060462951660156
3,action_gain_shift,centered_residual,0.5117493472584856,-0.12938758730888367,0.7850304612706701,31.618595123291016
3,action_gain_shift,counterfactual_compressor,0.779373368146214,-0.31454408168792725,0.6862489120974761,7.796265602111816
3,action_gain_shift,causal_contrast,0.304177545691906,-0.17325182259082794,0.7175805047867712,32.1685791015625
3,action_gain_shift,residual_adversarial,0.4451697127937337,-0.1347789764404297,0.7597911227154047,31.705427169799805
3,action_gain_shift,shuffled_action_control,0.0,-0.21998657286167145,0.5030461270670148,31.4241943359375
3,action_gain_shift,permuted_history_control,0.34464751958224543,-0.4123147130012512,0.536118363794604,34.61040115356445
4,action_gain_shift,learned_state_only,0.7578659370725034,-0.5451110005378723,0.625170998632011,75.8455581665039
4,action_gain_shift,learned_action_only,0.5198358413132695,-0.027886083349585533,0.5066119471044231,18.6844425201416
4,action_gain_shift,raw_memory_full,0.17373461012311903,-0.2640463411808014,0.6292749658002736,37.16288757324219
4,action_gain_shift,raw_memory_equal_cost,0.10259917920656635,-0.3661624789237976,0.543547651618787,39.20638656616211
4,action_gain_shift,prototype_memory,0.03419972640218878,-0.36845717007337614,0.5380756953944369,39.05240785844144
4,action_gain_shift,aep_compressor,0.45143638850889195,-0.12992466986179352,0.7720018239854081,36.851951599121094
4,action_gain_shift,residual_compressor,0.6210670314637483,-0.10704703629016876,0.8290013679890561,36.73210906982422
4,action_gain_shift,centered_residual,0.6785225718194254,-0.10932952910661697,0.8390332877336981,36.78041458129883
4,action_gain_shift,counterfactual_compressor,0.7578659370725034,-0.37703415751457214,0.6862745098039216,12.14026165008545
4,action_gain_shift,causal_contrast,0.387140902872777,-0.14509736001491547,0.7496580027359782,36.626426696777344
4,action_gain_shift,residual_adversarial,0.45690834473324216,-0.13528041541576385,0.771545827633379,37.0391960144043
4,action_gain_shift,shuffled_action_control,0.4801641586867305,-0.01670016162097454,0.49338805289557686,45.154563903808594
4,action_gain_shift,permuted_history_control,0.3857729138166895,-0.16249793767929077,0.746922024623803,37.13867950439453
0,sign_rule_shift,learned_state_only,0.14285714285714285,-2.655797243118286,0.381389252948886,86.07906341552734
0,sign_rule_shift,learned_action_only,0.49017038007863695,-0.022298024967312813,0.4967234600262123,13.350383758544922
0,sign_rule_shift,raw_memory_full,0.01703800786369594,-0.606115996837616,0.3516819571865443,36.572120666503906
0,sign_rule_shift,raw_memory_equal_cost,0.04980340760157274,-0.46754190325737,0.45172564438619484,37.855560302734375
0,sign_rule_shift,prototype_memory,0.0,-0.41311563045606703,0.4796854521625164,37.8434466664098
0,sign_rule_shift,aep_compressor,0.028833551769331587,-0.7086934447288513,0.25513324595893405,36.4571533203125
0,sign_rule_shift,residual_compressor,0.035386631716906945,-0.7802253365516663,0.21319353429445173,36.59791564941406
0,sign_rule_shift,centered_residual,0.061598951507208385,-0.8229646682739258,0.17474879860200962,36.6977653503418
0,sign_rule_shift,counterfactual_compressor,0.10353866317169069,-2.2111663818359375,0.290956749672346,11.555337905883789
0,sign_rule_shift,causal_contrast,0.020969855832241154,-0.7613145709037781,0.23591087811271297,36.97158432006836
0,sign_rule_shift,residual_adversarial,0.04849279161205767,-0.8260193467140198,0.18872870249017037,37.41046905517578
0,sign_rule_shift,shuffled_action_control,0.04193971166448231,-0.09461992233991623,0.5019659239842726,35.467140197753906
0,sign_rule_shift,permuted_history_control,0.18479685452162517,-0.6145612597465515,0.39143730886850153,36.38016891479492
1,sign_rule_shift,learned_state_only,0.13164893617021275,-2.449939250946045,0.3745567375886525,53.20406723022461
1,sign_rule_shift,learned_action_only,0.4521276595744681,-0.025257589295506477,0.48404255319148937,13.438036918640137
1,sign_rule_shift,raw_memory_full,0.015957446808510637,-0.6064709424972534,0.35682624113475175,37.267704010009766
1,sign_rule_shift,raw_memory_equal_cost,0.018617021276595744,-0.45933446288108826,0.4601063829787234,39.09149169921875
1,sign_rule_shift,prototype_memory,0.0013297872340425532,-0.43306363179804164,0.4649822695035461,38.13537634137709
1,sign_rule_shift,aep_compressor,0.034574468085106384,-0.8190099596977234,0.21320921985815602,37.91360855102539
1,sign_rule_shift,residual_compressor,0.034574468085106384,-0.8285422921180725,0.2375886524822695,37.64424133300781
1,sign_rule_shift,centered_residual,0.0398936170212766,-0.8138421177864075,0.21010638297872342,37.927494049072266
1,sign_rule_shift,counterfactual_compressor,0.10904255319148937,-2.1401917934417725,0.30097517730496454,11.763792037963867
1,sign_rule_shift,causal_contrast,0.026595744680851064,-0.7963624596595764,0.22872340425531915,37.6053466796875
1,sign_rule_shift,residual_adversarial,0.034574468085106384,-0.8460968732833862,0.2127659574468085,37.69511032104492
1,sign_rule_shift,shuffled_action_control,0.4521276595744681,-0.016405511647462845,0.48359929078014185,36.12471389770508
1,sign_rule_shift,permuted_history_control,0.1276595744680851,-0.5853949189186096,0.40070921985815605,38.8048095703125
2,sign_rule_shift,learned_state_only,0.11548556430446194,-2.904559373855591,0.35083114610673666,56.20558547973633
2,sign_rule_shift,learned_action_only,0.4553805774278215,-0.09547901898622513,0.48512685914260717,15.354981422424316
2,sign_rule_shift,raw_memory_full,0.007874015748031496,-0.6228117346763611,0.336832895888014,45.28673553466797
2,sign_rule_shift,raw_memory_equal_cost,0.031496062992125984,-0.482496440410614,0.4356955380577428,46.245933532714844
2,sign_rule_shift,prototype_memory,0.0,-0.4285077682630284,0.47025371828521434,46.432504923988
2,sign_rule_shift,aep_compressor,0.03412073490813648,-0.8010291457176208,0.21478565179352582,44.75947952270508
2,sign_rule_shift,residual_compressor,0.03280839895013123,-0.9070191979408264,0.16929133858267717,45.28934860229492
2,sign_rule_shift,centered_residual,0.03674540682414698,-0.8640011548995972,0.19072615923009623,45.1860237121582
2,sign_rule_shift,counterfactual_compressor,0.12598425196850394,-1.9202096462249756,0.2668416447944007,12.918212890625
2,sign_rule_shift,causal_contrast,0.014435695538057743,-0.7250809073448181,0.27165354330708663,44.99714660644531
2,sign_rule_shift,residual_adversarial,0.03805774278215223,-0.8930125832557678,0.14873140857392825,45.248695373535156
2,sign_rule_shift,shuffled_action_control,0.4553805774278215,-0.08165242522954941,0.4553805774278215,43.11285400390625
2,sign_rule_shift,permuted_history_control,0.14829396325459318,-0.6618868708610535,0.35126859142607175,45.37825012207031
3,sign_rule_shift,learned_state_only,0.12663185378590078,-2.194483518600464,0.3568320278503046,32.616336822509766
3,sign_rule_shift,learned_action_only,0.4908616187989556,-0.0006459057913161814,0.4969538729329852,12.17240047454834
3,sign_rule_shift,raw_memory_full,0.01174934725848564,-0.5602028369903564,0.37684943429068757,32.62128829956055
3,sign_rule_shift,raw_memory_equal_cost,0.020887728459530026,-0.4437450170516968,0.47040905134899913,32.886009216308594
3,sign_rule_shift,prototype_memory,0.0,-0.4110322658449178,0.4804177545691906,33.203386534726434
3,sign_rule_shift,aep_compressor,0.031331592689295036,-0.7464042901992798,0.23237597911227154,32.818233489990234
3,sign_rule_shift,residual_compressor,0.04569190600522193,-0.7799796462059021,0.19756309834638816,33.02777099609375
3,sign_rule_shift,centered_residual,0.033942558746736295,-0.7762462496757507,0.21496953872932986,32.5406379699707
3,sign_rule_shift,counterfactual_compressor,0.1031331592689295,-1.9032057523727417,0.31375108790252393,10.340699195861816
3,sign_rule_shift,causal_contrast,0.015665796344647518,-0.7220382690429688,0.2824194952132289,32.90773391723633
3,sign_rule_shift,residual_adversarial,0.02610966057441253,-0.7421067953109741,0.2402088772845953,32.55401611328125
3,sign_rule_shift,shuffled_action_control,0.0,-0.22217494249343872,0.4969538729329852,31.062274932861328
3,sign_rule_shift,permuted_history_control,0.2819843342036554,-0.48109209537506104,0.463881636205396,34.377662658691406
4,sign_rule_shift,learned_state_only,0.11354309165526676,-2.6157619953155518,0.3748290013679891,77.23075103759766
4,sign_rule_shift,learned_action_only,0.4801641586867305,-0.03019009158015251,0.49338805289557686,16.58670425415039
4,sign_rule_shift,raw_memory_full,0.025991792065663474,-0.5921301245689392,0.3707250341997264,36.30387878417969
4,sign_rule_shift,raw_memory_equal_cost,0.03967168262653899,-0.46561312675476074,0.45645234838121296,37.801055908203125
4,sign_rule_shift,prototype_memory,0.004103967168262654,-0.4346871970657122,0.46192430460556316,37.608047672611164
4,sign_rule_shift,aep_compressor,0.028727770177838577,-0.8468482494354248,0.22799817601459188,36.804443359375
4,sign_rule_shift,residual_compressor,0.03556771545827633,-0.8687273263931274,0.17099863201094392,36.76716232299805
4,sign_rule_shift,centered_residual,0.049247606019151846,-0.8950781226158142,0.16096671226630188,36.861907958984375
4,sign_rule_shift,counterfactual_compressor,0.11901504787961696,-2.0019545555114746,0.3137254901960784,13.5912504196167
4,sign_rule_shift,causal_contrast,0.017783857729138167,-0.7911666035652161,0.2503419972640219,36.436126708984375
4,sign_rule_shift,residual_adversarial,0.02188782489740082,-0.8371081948280334,0.22845417236662108,36.962371826171875
4,sign_rule_shift,shuffled_action_control,0.5198358413132695,-0.01675279624760151,0.5066119471044231,43.60655975341797
4,sign_rule_shift,permuted_history_control,0.017783857729138167,-0.825507640838623,0.253077975376197,36.98788070678711
