strategy,perturbation,level,match,run
per_action_kmeans,directional_shift,0.06,0.575,2
per_action_kmeans,directional_shift,0.1,0.57,2
per_action_kmeans,directional_shift,0.2,0.58,2
per_action_kmeans,directional_shift,0.4,0.635,2
per_action_kmeans,directional_shift,0.8,0.595,2
per_action_kmeans,centroid_dropout,0.05,0.6,2
per_action_kmeans,centroid_dropout,0.1,0.6,2
per_action_kmeans,centroid_dropout,0.2,0.585,2
per_action_kmeans,centroid_dropout,0.35,0.51,2
per_action_kmeans,centroid_dropout,0.5,0.465,2
per_action_kmeans,centroid_dropout,0.7,0.535,2
per_action_kmeans,centroid_dropout,0.9,0.445,2
nomemory,additive_noise,0.01,0.445,2
nomemory,additive_noise,0.03,0.445,2
nomemory,additive_noise,0.06,0.445,2
nomemory,additive_noise,0.1,0.445,2
nomemory,additive_noise,0.2,0.445,2
nomemory,additive_noise,0.4,0.445,2
nomemory,additive_noise,0.8,0.445,2
nomemory,directional_shift,0.01,0.445,2
nomemory,directional_shift,0.03,0.445,2
nomemory,directional_shift,0.06,0.445,2
nomemory,directional_shift,0.1,0.445,2
nomemory,directional_shift,0.2,0.445,2
nomemory,directional_shift,0.4,0.445,2
nomemory,directional_shift,0.8,0.445,2
nomemory,centroid_dropout,0.05,0.445,2
nomemory,centroid_dropout,0.1,0.445,2
nomemory,centroid_dropout,0.2,0.445,2
nomemory,centroid_dropout,0.35,0.445,2
nomemory,centroid_dropout,0.5,0.445,2
nomemory,centroid_dropout,0.7,0.445,2
nomemory,centroid_dropout,0.9,0.445,2
kmeans_20,additive_noise,0.01,0.115,3
kmeans_20,additive_noise,0.03,0.115,3
kmeans_20,additive_noise,0.06,0.12,3
kmeans_20,additive_noise,0.1,0.12,3
kmeans_20,additive_noise,0.2,0.11,3
kmeans_20,additive_noise,0.4,0.115,3
kmeans_20,additive_noise,0.8,0.095,3
kmeans_20,directional_shift,0.01,0.115,3
kmeans_20,directional_shift,0.03,0.115,3
kmeans_20,directional_shift,0.06,0.115,3
kmeans_20,directional_shift,0.1,0.115,3
kmeans_20,directional_shift,0.2,0.12,3
kmeans_20,directional_shift,0.4,0.12,3
kmeans_20,directional_shift,0.8,0.115,3
kmeans_20,centroid_dropout,0.05,0.125,3
kmeans_20,centroid_dropout,0.1,0.115,3
kmeans_20,centroid_dropout,0.2,0.115,3
kmeans_20,centroid_dropout,0.35,0.115,3
kmeans_20,centroid_dropout,0.5,0.12,3
kmeans_20,centroid_dropout,0.7,0.155,3
kmeans_20,centroid_dropout,0.9,0.095,3
y_aware_w5.0,additive_noise,0.01,0.48,3
y_aware_w5.0,additive_noise,0.03,0.495,3
y_aware_w5.0,additive_noise,0.06,0.575,3
y_aware_w5.0,additive_noise,0.1,0.54,3
y_aware_w5.0,additive_noise,0.2,0.53,3
y_aware_w5.0,additive_noise,0.4,0.52,3
y_aware_w5.0,additive_noise,0.8,0.5,3
y_aware_w5.0,directional_shift,0.01,0.5,3
y_aware_w5.0,directional_shift,0.03,0.515,3
y_aware_w5.0,directional_shift,0.06,0.51,3
y_aware_w5.0,directional_shift,0.1,0.51,3
y_aware_w5.0,directional_shift,0.2,0.515,3
y_aware_w5.0,directional_shift,0.4,0.515,3
y_aware_w5.0,directional_shift,0.8,0.535,3
y_aware_w5.0,centroid_dropout,0.05,0.5,3
y_aware_w5.0,centroid_dropout,0.1,0.515,3
y_aware_w5.0,centroid_dropout,0.2,0.51,3
y_aware_w5.0,centroid_dropout,0.35,0.445,3
y_aware_w5.0,centroid_dropout,0.5,0.52,3
y_aware_w5.0,centroid_dropout,0.7,0.465,3
y_aware_w5.0,centroid_dropout,0.9,0.445,3
per_action_kmeans,additive_noise,0.01,0.585,3
per_action_kmeans,additive_noise,0.03,0.575,3
per_action_kmeans,additive_noise,0.06,0.59,3
per_action_kmeans,additive_noise,0.1,0.605,3
per_action_kmeans,additive_noise,0.2,0.535,3
per_action_kmeans,additive_noise,0.4,0.49,3
per_action_kmeans,additive_noise,0.8,0.38,3
per_action_kmeans,directional_shift,0.01,0.59,3
per_action_kmeans,directional_shift,0.03,0.57,3
per_action_kmeans,directional_shift,0.06,0.575,3
per_action_kmeans,directional_shift,0.1,0.585,3
per_action_kmeans,directional_shift,0.2,0.61,3
per_action_kmeans,directional_shift,0.4,0.585,3
per_action_kmeans,directional_shift,0.8,0.52,3
per_action_kmeans,centroid_dropout,0.05,0.58,3
per_action_kmeans,centroid_dropout,0.1,0.58,3
per_action_kmeans,centroid_dropout,0.2,0.525,3
per_action_kmeans,centroid_dropout,0.35,0.58,3
per_action_kmeans,centroid_dropout,0.5,0.515,3
per_action_kmeans,centroid_dropout,0.7,0.435,3
per_action_kmeans,centroid_dropout,0.9,0.095,3
nomemory,additive_noise,0.01,0.445,3
nomemory,additive_noise,0.03,0.445,3
nomemory,additive_noise,0.06,0.445,3
nomemory,additive_noise,0.1,0.445,3
nomemory,additive_noise,0.2,0.445,3
nomemory,additive_noise,0.4,0.445,3
nomemory,additive_noise,0.8,0.445,3
nomemory,directional_shift,0.01,0.445,3
nomemory,directional_shift,0.03,0.445,3
nomemory,directional_shift,0.06,0.445,3
nomemory,directional_shift,0.1,0.445,3
nomemory,directional_shift,0.2,0.445,3
nomemory,directional_shift,0.4,0.445,3
nomemory,directional_shift,0.8,0.445,3
nomemory,centroid_dropout,0.05,0.445,3
nomemory,centroid_dropout,0.1,0.445,3
nomemory,centroid_dropout,0.2,0.445,3
nomemory,centroid_dropout,0.35,0.445,3
nomemory,centroid_dropout,0.5,0.445,3
nomemory,centroid_dropout,0.7,0.445,3
nomemory,centroid_dropout,0.9,0.445,3
kmeans_20,additive_noise,0.01,0.115,4
kmeans_20,additive_noise,0.03,0.115,4
kmeans_20,additive_noise,0.06,0.115,4
kmeans_20,additive_noise,0.1,0.115,4
kmeans_20,additive_noise,0.2,0.11,4
kmeans_20,additive_noise,0.4,0.12,4
kmeans_20,additive_noise,0.8,0.1,4
kmeans_20,directional_shift,0.01,0.115,4
kmeans_20,directional_shift,0.03,0.115,4
kmeans_20,directional_shift,0.06,0.115,4
kmeans_20,directional_shift,0.1,0.115,4
kmeans_20,directional_shift,0.2,0.115,4
kmeans_20,directional_shift,0.4,0.12,4
kmeans_20,directional_shift,0.8,0.115,4
kmeans_20,centroid_dropout,0.05,0.115,4
kmeans_20,centroid_dropout,0.1,0.115,4
kmeans_20,centroid_dropout,0.2,0.13,4
kmeans_20,centroid_dropout,0.35,0.135,4
kmeans_20,centroid_dropout,0.5,0.125,4
kmeans_20,centroid_dropout,0.7,0.095,4
kmeans_20,centroid_dropout,0.9,0.095,4
y_aware_w5.0,additive_noise,0.01,0.515,4
y_aware_w5.0,additive_noise,0.03,0.515,4
y_aware_w5.0,additive_noise,0.06,0.525,4
y_aware_w5.0,additive_noise,0.1,0.56,4
y_aware_w5.0,additive_noise,0.2,0.55,4
y_aware_w5.0,additive_noise,0.4,0.48,4
y_aware_w5.0,additive_noise,0.8,0.49,4
y_aware_w5.0,directional_shift,0.01,0.505,4
y_aware_w5.0,directional_shift,0.03,0.505,4
y_aware_w5.0,directional_shift,0.06,0.5,4
y_aware_w5.0,directional_shift,0.1,0.51,4
y_aware_w5.0,directional_shift,0.2,0.505,4
y_aware_w5.0,directional_shift,0.4,0.5,4
y_aware_w5.0,directional_shift,0.8,0.52,4
y_aware_w5.0,centroid_dropout,0.05,0.5,4
y_aware_w5.0,centroid_dropout,0.1,0.52,4
y_aware_w5.0,centroid_dropout,0.2,0.495,4
y_aware_w5.0,centroid_dropout,0.35,0.55,4
y_aware_w5.0,centroid_dropout,0.5,0.505,4
y_aware_w5.0,centroid_dropout,0.7,0.445,4
y_aware_w5.0,centroid_dropout,0.9,0.46,4
per_action_kmeans,additive_noise,0.01,0.595,4
per_action_kmeans,additive_noise,0.03,0.575,4
per_action_kmeans,additive_noise,0.06,0.58,4
per_action_kmeans,additive_noise,0.1,0.565,4
per_action_kmeans,additive_noise,0.2,0.565,4
per_action_kmeans,additive_noise,0.4,0.435,4
per_action_kmeans,additive_noise,0.8,0.28,4
per_action_kmeans,directional_shift,0.01,0.585,4
per_action_kmeans,directional_shift,0.03,0.59,4
per_action_kmeans,directional_shift,0.06,0.585,4
per_action_kmeans,directional_shift,0.1,0.595,4
per_action_kmeans,directional_shift,0.2,0.58,4
per_action_kmeans,directional_shift,0.4,0.605,4
per_action_kmeans,directional_shift,0.8,0.62,4
per_action_kmeans,centroid_dropout,0.05,0.585,4
per_action_kmeans,centroid_dropout,0.1,0.585,4
per_action_kmeans,centroid_dropout,0.2,0.53,4
per_action_kmeans,centroid_dropout,0.35,0.515,4
per_action_kmeans,centroid_dropout,0.5,0.545,4
per_action_kmeans,centroid_dropout,0.7,0.51,4
per_action_kmeans,centroid_dropout,0.9,0.455,4
nomemory,additive_noise,0.01,0.445,4
nomemory,additive_noise,0.03,0.445,4
nomemory,additive_noise,0.06,0.445,4
nomemory,additive_noise,0.1,0.445,4
nomemory,additive_noise,0.2,0.445,4
nomemory,additive_noise,0.4,0.445,4
nomemory,additive_noise,0.8,0.445,4
nomemory,directional_shift,0.01,0.445,4
nomemory,directional_shift,0.03,0.445,4
nomemory,directional_shift,0.06,0.445,4
nomemory,directional_shift,0.1,0.445,4
nomemory,directional_shift,0.2,0.445,4
nomemory,directional_shift,0.4,0.445,4
nomemory,directional_shift,0.8,0.445,4
nomemory,centroid_dropout,0.05,0.445,4
nomemory,centroid_dropout,0.1,0.445,4
nomemory,centroid_dropout,0.2,0.445,4
nomemory,centroid_dropout,0.35,0.445,4
nomemory,centroid_dropout,0.5,0.445,4
nomemory,centroid_dropout,0.7,0.445,4
nomemory,centroid_dropout,0.9,0.445,4
